"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorGenMaxContainment record1Value","[2] SongArtistsComparatorGenMaxContainment record2Value","[2] SongArtistsComparatorGenMaxContainment record1PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment record2PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment similarity","[2] SongArtistsComparatorGenMaxContainment postproccesedSimilarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_3598","deezer_15745","0.04999999999999999",,"1993-07-16T00:00","2016-11-18T00:00","1993-07-16T00:00","2016-11-18T00:00","0.0","0.0",,,"quique","glory days expanded edition","0.0","0.0","seefeel","little mix","seefeel","little mix","0.0","0.0","polyfusion","power","polyfusion","power","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_39743","deezer_16143","0.15625",,"2005-01-01T00:00","2022-06-17T00:00","2005-01-01T00:00","2022-06-17T00:00","0.0","0.0",,,"chroma","honey","0.0","0.0","cartel","john legend,muni long","cartel","john legend,muni long","0.0","0.0","honestly","honey","honestly","honey","0.625","0.625"
"LinearCombinationMatchingRule","spotify_3184","deezer_2922","0.14130434782608697",,"2020-05-08T00:00","2008-11-04T00:00","2020-05-08T00:00","2008-11-04T00:00","0.0","0.0",,,"i wanna be okay","marilyn monroe","0.0","0.0","blindlove","marilyn monroe","blindlove","marilyn monroe","0.0","0.0","i wanna be okay","i wanna be loved by you","i wanna be okay","i wanna be loved by you","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","spotify_21037","deezer_6825","0.09375",,"2020-02-17T00:00","2002-03-12T00:00","2020-02-17T00:00","2002-03-12T00:00","0.0","0.0",,,"despacio feat myke towers dj luian  mambo kingz","diabolus in musica","0.0","0.0","natti natasha,nicky jam,manuel turizo","slayer","natti natasha,nicky jam,manuel turizo","slayer","0.0","0.0","despacio","desire","despacio","desire","0.375","0.375"
"LinearCombinationMatchingRule","spotify_26778","deezer_9752","0.09375",,"2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,"detroit deli a taste of detroit","mind body  soul special edition","0.0","0.0","slum village","joss stone","slum village","joss stone","0.0","0.0","selfish","security","selfish","security","0.375","0.375"
"LinearCombinationMatchingRule","spotify_14531","deezer_9202","0.07142857142857142",,"2019-11-12T00:00","2002-07-16T00:00","2019-11-12T00:00","2002-07-16T00:00","0.0","0.0",,,"fortune","ashanti","0.0","0.0","wye oak","ashanti","wye oak","ashanti","0.0","0.0","fortune","foolish","fortune","foolish","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_22635","deezer_8476","0.08333333333333334",,"2022-09-30T00:00","2014-10-17T00:00","2022-09-30T00:00","2014-10-17T00:00","0.0","0.0",,,"guard dog","come clarity reissue 2014","0.0","0.0","searows","in flames","searows","in flames","0.0","0.0","coming clean","come clarity","coming clean","come clarity","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21854","deezer_16075","0.09375",,"2022-06-29T00:00","2009-10-30T00:00","2022-06-29T00:00","2009-10-30T00:00","0.0","0.0",,,"extraordinary attorney woo original television soundtrack pt 1","greatest hits","0.0","0.0","kim jong wan of nell","foo fighters","kim jong wan of nell","foo fighters","0.0","0.0","brave","breakout","brave","breakout","0.375","0.375"
"LinearCombinationMatchingRule","spotify_40680","deezer_5371","0.1",,"1999-02-09T00:00","2003-07-01T00:00","1999-02-09T00:00","2003-07-01T00:00","0.0","0.0",,,"dosage","take a break","0.0","0.0","collective soul","me first and the gimme gimmes","collective soul","me first and the gimme gimmes","0.0","0.0","heavy","hello","heavy","hello","0.4","0.4"
"LinearCombinationMatchingRule","spotify_19017","deezer_15116","0.07500000000000001",,"2022-09-23T00:00","2013-02-22T00:00","2022-09-23T00:00","2013-02-22T00:00","0.0","0.0",,,"pontevedra ds","pompeii","0.0","0.0","fabian lombardi","bastille","fabian lombardi","bastille","0.0","0.0","pontevedra","pompeii","pontevedra","pompeii","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_35034","deezer_11897","0.1111111111111111",,"2022-01-17T00:00","1999-02-22T00:00","2022-01-17T00:00","1999-02-22T00:00","0.0","0.0",,,"mishtag","a place in the sun","0.0","0.0","abdulaziz elmuanna","lit","abdulaziz elmuanna","lit","0.0","0.0","mishtag","miserable","mishtag","miserable","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_2420","deezer_5632","0.06818181818181818",,"2007-06-25T00:00","2000-01-05T00:00","2007-06-25T00:00","2000-01-05T00:00","0.0","0.0",,,"stateless","train","0.0","0.0","stateless","train","stateless","train","0.0","0.0","bloodstream","blind","bloodstream","blind","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_40145","deezer_16075","0.125",,"2003-06-24T00:00","2009-10-30T00:00","2003-06-24T00:00","2009-10-30T00:00","0.0","0.0",,,"hotel paper","greatest hits","0.0","0.0","michelle branch","foo fighters","michelle branch","foo fighters","0.0","0.0","breathe","breakout","breathe","breakout","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37541","deezer_4810","0.05555555555555555",,"2021-06-18T00:00","2005-09-06T00:00","2021-06-18T00:00","2005-09-06T00:00","0.0","0.0",,,"troubled memories","masterpieces 19912002","0.0","0.0","347aidan","mustard plug","347aidan","mustard plug","0.0","0.0","memories!","mendoza","memories","mendoza","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_25373","deezer_17963","0.5",,"2002-01-01T00:00","2017-11-03T00:00","2002-01-01T00:00","2017-11-03T00:00","0.0","0.0",,,"the best of me","ultimate","0.0","0.0","bryan adams","bryan adams","bryan adams","bryan adams","1.0","1.0","please forgive me","please forgive me","please forgive me","please forgive me","1.0","1.0"
"LinearCombinationMatchingRule","spotify_17893","deezer_13907","0.35714285714285715",,"2013-10-28T00:00","2013-10-08T00:00","2013-10-28T00:00","2013-10-08T00:00","1.0","1.0",,,"raise your love ep","friend and foe","0.0","0.0","rhodes","menomena","rhodes","menomena","0.0","0.0","run","running","run","running","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_28277","deezer_18579","0.19117647058823528",,"2017-10-27T00:00","2007-08-09T00:00","2017-10-27T00:00","2007-08-09T00:00","0.0","0.0",,,"five","big ones","0.0","0.0","hollywood undead","aerosmith","hollywood undead","aerosmith","0.0","0.0","whatever it takes","what it takes","whatever it takes","what it takes","0.7647058823529411","0.7647058823529411"
"LinearCombinationMatchingRule","spotify_24259","deezer_2950","0.06818181818181818",,"1997-01-01T00:00","2003-09-22T00:00","1997-01-01T00:00","2003-09-22T00:00","0.0","0.0",,,"the ultimate collection diana ross  the supremes","confession special edition","0.0","0.0","diana ross & the supremes","ill niño","diana ross  the supremes","ill niño","0.0","0.0","reflections","re-birth","reflections","rebirth","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_33243","deezer_8657","0.41666666666666663",,"2014-06-21T00:00","2003-05-19T00:00","2014-06-21T00:00","2003-05-19T00:00","0.0","0.0",,,"the voice of the new bossa nova","the best of","0.6666666666666666","0.6666666666666666","sarah menescal","nina simone","sarah menescal","nina simone","0.0","0.0","here comes the sun","here comes the sun","here comes the sun","here comes the sun","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31880","deezer_3592","0.1",,"1973-01-01T00:00","2005-06-13T00:00","1973-01-01T00:00","2005-06-13T00:00","0.0","0.0",,,"new york dolls","the magic numbers","0.0","0.0","new york dolls","the magic numbers","new york dolls","the magic numbers","0.0","0.0","trash","try","trash","try","0.4","0.4"
"LinearCombinationMatchingRule","spotify_32177","deezer_3318","0.08333333333333334",,"2018-07-20T00:00","2006-06-05T00:00","2018-07-20T00:00","2006-06-05T00:00","0.0","0.0",,,"crown shyness","the beautiful lie","0.0","0.0","trash boat","ed harcourt","trash boat","ed harcourt","0.0","0.0","shade","shadowboxing","shade","shadowboxing","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_16138","deezer_23263","0.04545454545454544",,"2022-08-19T00:00","2019-06-07T00:00","2022-08-19T00:00","2019-06-07T00:00","0.0","0.0",,,"remembrance","revolution","0.0","0.0","grayville trio","armin van buuren,luke bond,karra","grayville trio","armin van buuren,luke bond,karra","0.0","0.0","remembrance","revolution","remembrance","revolution","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_28744","deezer_3750","0.09375",,"2022-07-13T00:00","2007-10-30T00:00","2022-07-13T00:00","2007-10-30T00:00","0.0","0.0",,,"betrayal","the bird and the bee","0.0","0.0","russian circles","the bird and the bee","russian circles","the bird and the bee","0.0","0.0","betrayal","because","betrayal","because","0.375","0.375"
"LinearCombinationMatchingRule","spotify_28630","deezer_7728","0.05555555555555555",,"2022-04-29T00:00","2007-12-11T00:00","2022-04-29T00:00","2007-12-11T00:00","0.0","0.0",,,"the seed of selfdestruction","little things","0.0","0.0","allt","hanne hukkelberg","allt","hanne hukkelberg","0.0","0.0","severance","searching","severance","searching","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_1771","deezer_10712","0.04999999999999999",,"2022-06-22T00:00","2005-10-11T00:00","2022-06-22T00:00","2005-10-11T00:00","0.0","0.0",,,"back2roadz","broken social scene","0.0","0.0","moko","broken social scene","moko","broken social scene","0.0","0.0","back2roadz","bandwitch","back2roadz","bandwitch","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_23174","deezer_4470","0.08333333333333334",,"2021-10-07T00:00","2007-08-12T00:00","2021-10-07T00:00","2007-08-12T00:00","0.0","0.0",,,"perpetual","peacebone","0.0","0.0","phlocalyst,akīn","animal collective","phlocalyst,akīn","animal collective","0.0","0.0","perpetual","peacebone","perpetual","peacebone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_27237","deezer_26592","0.09615384615384615",,"2002-01-01T00:00","2021-07-02T00:00","2002-01-01T00:00","2021-07-02T00:00","0.0","0.0",,,"peoples spring","summer soul classic soul rb gospel and blues hits","0.0","0.0","warsaw village band","the staple singers","warsaw village band","the staple singers","0.0","0.0","i had a lover","i had a dream (rerecorded)","i had a lover","i had a dream ","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","spotify_6171","deezer_11","0.5",,"2021-02-26T00:00","2007-03-30T00:00","2021-02-26T00:00","2007-03-30T00:00","0.0","0.0",,,"rasputin","nightflight to venus","0.0","0.0","majestic,boney m.","boney m.","majestic,boney m","boney m","1.0","1.0","rasputin","rasputin","rasputin","rasputin","1.0","1.0"
"LinearCombinationMatchingRule","spotify_18099","deezer_14756","1.0",,"2016-07-29T00:00","2016-03-04T00:00","2016-07-29T00:00","2016-03-04T00:00","1.0","1.0",,,"american love","american love","1.0","1.0","jake owen","jake owen","jake owen","jake owen","1.0","1.0","american country love song","american country love song","american country love song","american country love song","1.0","1.0"
"LinearCombinationMatchingRule","spotify_31246","deezer_1647","0.0625",,"2014-12-09T00:00","2007-07-16T00:00","2014-12-09T00:00","2007-07-16T00:00","0.0","0.0",,,"careless","coco international  version","0.0","0.0","alex winston","colbie caillat","alex winston","colbie caillat","0.0","0.0","careless","capri","careless","capri","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6541","deezer_9558","0.08333333333333334",,"2021-01-22T00:00","2005-03-28T00:00","2021-01-22T00:00","2005-03-28T00:00","0.0","0.0",,,"untold","the invitation","0.0","0.0","stil & bense","thirteen senses","stil  bense","thirteen senses","0.0","0.0","untold","undivided","untold","undivided","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3452","deezer_5728","0.07500000000000001",,"2004-01-01T00:00","2011-04-29T00:00","2004-01-01T00:00","2011-04-29T00:00","0.0","0.0",,,"love is hell","monkeemania the very best of the monkees","0.0","0.0","ryan adams","the monkees","ryan adams","the monkees","0.0","0.0","wonderwall","words","wonderwall","words","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_32345","deezer_13288","0.07500000000000001",,"2021-01-08T00:00","1996-07-15T00:00","2021-01-08T00:00","1996-07-15T00:00","0.0","0.0",,,"mood","beats rhymes  life","0.0","0.0","fluorescents","a tribe called quest","fluorescents","a tribe called quest","0.0","0.0","mood","motivators","mood","motivators","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_2677","deezer_19975","0.11363636363636365",,"2022-08-19T00:00","2006-01-23T00:00","2022-08-19T00:00","2006-01-23T00:00","0.0","0.0",,,"waiting on the sky to change","daylight again deluxe edition","0.0","0.0","starset,breaking benjamin,judge & jury","crosby,stills & nash","starset,breaking benjamin,judge  jury","crosby,stills  nash","0.0","0.0","waiting on the sky to change","wasted on the way (2005 remaster)","waiting on the sky to change","wasted on the way ","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_38535","deezer_11043","0.08333333333333334",,"2013-10-18T00:00","2001-01-01T00:00","2013-10-18T00:00","2001-01-01T00:00","0.0","0.0",,,"prism deluxe","beautifulgarbage","0.0","0.0","katy perry","garbage","katy perry","garbage","0.0","0.0","unconditionally","untouchable","unconditionally","untouchable","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_9966","deezer_7425","0.07142857142857142",,"2004-01-01T00:00","1983-01-01T00:00","2004-01-01T00:00","1983-01-01T00:00","0.0","0.0",,,"puccini discoveries","with sympathy","0.0","0.0","giacomo puccini,orchestra sinfonica di milano giuseppe verdi,riccardo chailly","ministry","giacomo puccini,orchestra sinfonica di milano giuseppe verdi,riccardo chailly","ministry","0.0","0.0","requiem","revenge","requiem","revenge","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_27358","deezer_24670","0.35714285714285715",,"2003-05-19T00:00","2003-02-28T00:00","2003-05-19T00:00","2003-02-28T00:00","1.0","1.0",,,"deftones","milord","0.0","0.0","deftones","édith piaf","deftones","édith piaf","0.0","0.0","minerva","milord","minerva","milord","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_7598","deezer_17127","0.07142857142857142",,"2020-01-24T00:00","2021-08-27T00:00","2020-01-24T00:00","2021-08-27T00:00","0.0","0.0",,,"milambi","tha carter iv complete edition","0.0","0.0","pablo nouvelle","lil wayne,bruno mars","pablo nouvelle","lil wayne,bruno mars","0.0","0.0","milambi","mirror","milambi","mirror","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_15980","deezer_13487","0.0625",,"2021-04-07T00:00","2006-09-01T00:00","2021-04-07T00:00","2006-09-01T00:00","0.0","0.0",,,"madelyn","civilization","0.0","0.0","anderson east","frontline assembly","anderson east","frontline assembly","0.0","0.0","madelyn","maniacal","madelyn","maniacal","0.25","0.25"
"LinearCombinationMatchingRule","spotify_26758","deezer_5771","0.10714285714285715",,"2010-02-14T00:00","2011-09-16T00:00","2010-02-14T00:00","2011-09-16T00:00","0.0","0.0",,,"legends","4 hits","0.0","0.0","al jolson","olive","al jolson","olive","0.0","0.0","miami","miracle","miami","miracle","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_3721","deezer_3710","0.07500000000000001",,"2006-10-03T00:00","2009-02-03T00:00","2006-10-03T00:00","2009-02-03T00:00","0.0","0.0",,,"dying is your latest fashion","feel that fire","0.0","0.0","escape the fate","dierks bentley","escape the fate","dierks bentley","0.0","0.0","situations","sideways","situations","sideways","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_25994","deezer_16153","0.1",,"2014-06-04T00:00","2015-02-23T00:00","2014-06-04T00:00","2015-02-23T00:00","0.0","0.0",,,"success","you","0.0","0.0","samir & viktor","larry lovestein & the velvet revival","samir  viktor","larry lovestein  the velvet revival","0.0","0.0","success","suspicions","success","suspicions","0.4","0.4"
"LinearCombinationMatchingRule","spotify_38375","deezer_16503","0.125",,"2014-01-01T00:00","2005-07-26T00:00","2014-01-01T00:00","2005-07-26T00:00","0.0","0.0",,,"1989 deluxe","mr az","0.0","0.0","taylor swift","jason mraz","taylor swift","jason mraz","0.0","0.0","wonderland","wordplay","wonderland","wordplay","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2889","deezer_20972","0.08333333333333334",,"2008-01-29T00:00","1994-05-20T00:00","2008-01-29T00:00","1994-05-20T00:00","0.0","0.0",,,"vampire weekend","draw the line","0.0","0.0","vampire weekend","ghetto mafia","vampire weekend","ghetto mafia","0.0","0.0","a-punk","a-town","apunk","atown","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_17097","deezer_10957","0.375",,"2015-03-10T00:00","2015-02-26T00:00","2015-03-10T00:00","2015-02-26T00:00","1.0","1.0",,,"bombs away","all hour cymbals","0.0","0.0","sheppard","yeasayer","sheppard","yeasayer","0.0","0.0","geronimo","germs","geronimo","germs","0.5","0.5"
"LinearCombinationMatchingRule","spotify_31247","deezer_14660","0.07500000000000001",,"2014-10-09T00:00","2017-03-03T00:00","2014-10-09T00:00","2017-03-03T00:00","0.0","0.0",,,"bassically","÷ deluxe","0.0","0.0","tei shi","ed sheeran","tei shi","ed sheeran","0.0","0.0","bassically","barcelona","bassically","barcelona","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_21534","deezer_10217","0.07500000000000001",,"2010-01-01T00:00","2002-08-02T00:00","2010-01-01T00:00","2002-08-02T00:00","0.0","0.0",,,"hands all over","old low light","0.0","0.0","maroon 5","kathryn williams","maroon 5","kathryn williams","0.0","0.0","misery","mirrorball","misery","mirrorball","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_18886","deezer_1925","0.10714285714285715",,"2014-04-07T00:00","2007-09-24T00:00","2014-04-07T00:00","2007-09-24T00:00","0.0","0.0",,,"sing","white chalk","0.0","0.0","ed sheeran","pj harvey","ed sheeran","pj harvey","0.0","0.0","sing","silence","sing","silence","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_27956","deezer_20412","0.5766666666666667",,"2008-05-12T00:00","2013-10-01T00:00","2008-05-12T00:00","2013-10-01T00:00","0.0","0.0",,,"nothing but the best the frank sinatra collection","nothing but the best remastered","0.8","0.8","frank sinatra","frank sinatra","frank sinatra","frank sinatra","1.0","1.0","theme from new york, new york - remastered ) [the frank sinatra collection]","theme from new york, new york (2008 remastered)","theme from new york new york  remastered  ","theme from new york new york ","0.5066666666666666","0.5066666666666666"
"LinearCombinationMatchingRule","spotify_17626","deezer_9559","0.225",,"2020-12-17T00:00","2005-09-19T00:00","2020-12-17T00:00","2005-09-19T00:00","0.0","0.0",,,"redemption from the apple original film “palmer”","the greatest","0.5","0.5","nathaniel rateliff","unkle,ian brown","nathaniel rateliff","unkle,ian brown","0.0","0.0","redemption","reign","redemption","reign","0.4","0.4"
